subject,Left#,Right#
02,50,59
04,69,45
05,59,49
06,56,56
07,59,51
09,56,51
10,65,46
20,55,61
21,27,43
22,68,44
23,54,62
24,46,68
25,52,63
26,59,60
27,39,69
28,46,65
30,48,66
31,60,53
32,61,50
33,42,65
34,56,56
35,61,50
36,53,61
37,44,73
38,50,63
39,48,71
41,35,79
42,59,55
43,64,51
44,57,57
45,29,80
46,51,66
