subject,Right#,Left#
02,54,51
04,44,57
05,48,53
06,50,49
07,48,54
09,47,51
10,46,57
20,55,52
21,35,26
22,43,58
23,53,49
24,55,43
25,53,48
26,54,53
27,56,38
28,52,44
30,57,47
31,49,50
32,48,56
33,50,35
34,52,52
35,43,52
36,43,38
37,59,44
38,52,45
39,56,45
41,54,31
42,49,51
43,43,51
44,56,55
45,53,26
46,57,50
